scoring,market,purchasing_date,review_title,review_content,item
100점,삼성닷컴,2024.04.06.,"
아이폰같아서 좋구요... 밧데리도 덜닳고, UI나 기능이 깔끔하고 ...
","아이폰같아서 좋구요... 밧데리도 덜닳고, UI나 기능이 깔끔하고 가벼워서 좋습니다!
적당하고 가성비 좋구요^ 강추합니다!!","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.10.,"
갤랙시S 24
",역시 갤럭시네여 ㅋ오랜만에 새폰 사용하니 속도랑 터치감이 확실히 다르네요부모님 폰 바꿔드렸는데 너무너무 만족해하시네요이번 행사로 저렴하게 구매할수 있어서 너무 만족합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.10.19.,"
앰버옐로우 색이 생각보다 예뻐요
",앰버옐로우 색이 생각보다 예뻐요.옆 면이 골드 계열이라 고급스러워요.화면에 안 담기는 게 아쉬울 정도입니다.투명 케이스까지 씌워주고 애지중지하고 있습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.19.,"
크기가 한손에 들어와 사용하기 편리하고AI 기능이 편리하고 사용하...
","크기가 한손에 들어와 사용하기 편리하고
AI 기능이 편리하고 사용하니 신기해요
최신 핸드폰이라서 그런지 속도가 빨라요","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.12.11.,"
휴대폰을 바꿔야 할때가 되어서
",휴대폰을 바꿔야 할때가 되어서  한참 찾던중 하이마트에서 좋은가격에  구입하게 되었습니다.주문한지 하루도 안된시간에 배송되었고 튼실한 포장과 물건에 하자도없고 매우 만족스럽습니다.휴대폰 구입은 역시 하이마트입니다. 최고!!!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.27.,"
갤럭시 s24 기본
",apu 성능이 많이 올라왔네요. 이제 이걸 한 4~5년 써야겠습니다.게임적인 부분도 괜찮고 갤럭시 s 중 제일 작은건데 휴대성도 너무 좋네요.다만 기본램 용량이 8기가라서 아쉽네요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.09.07.,"
우선 배송은 담날 받았어요
",코발트 바이올렛 색상이 촌스러우면 어쩌나 걱정했구요색상 너무 이뻐요성능이야 설명은 안해도 될거 같구요s23이랑 무게도 비슷하고 크기도 비슷하네요카메라 위치만 다른것 같아요ㅎㅎ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.03.19.,"
S24겔럭시 강남 디자인 오렌지 색상 골랐습니다.  한달 기다렸는데...
","S24겔럭시 강남 디자인 오렌지 색상 골랐습니다.  한달 기다렸는데  기다릴만 했습니다.  너무 좋았고 우리 손주 담으로 맘에 듭니다. ㅋㅋ
기능 숙지해서 잘 쓰는 일만  남았습니다. 
","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,11번가,2024.11.13.,"
좋아요
",성능이 최고에요. 디자인도 색상도 예쁘고  좋아요.타임딜 신세계삼품권 1만원 얼른 받고 싶네요.ㅎㅎ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.03.05.,"
갤럭시 a5 2017 모델을 6년 3개월 정도 쓰다가 너무 오래되어 s24로 ...
",갤럭시 a5 2017 모델을 6년 3개월 정도 쓰다가 너무 오래되어 s24로 기변을 했는데 전반적인 성능에 대단히 만족합니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.02.,"
최고예요
",화면 선명하고 성능도 좋은 것 같아요. 크기가 작고 가벼워서 휴대하기 좋아요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.03.19.,"
배송 빠르고  최신폰 답게 성능좋
",배송 빠르고  최신폰 답게 성능좋네여 디자인도 너무 마음에 듭니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.04.07.,"
포인트가 많이 남아 자급제폰 구매했습니다연그레이색 너무 예쁘...
","포인트가 많이 남아 자급제폰 구매했습니다
연그레이색 너무 예쁘고 맘에 듭니다
처음에 액정에 필름이 안붙어 당황했는데 그냥쓰는 느낌 너무  좋더라구요
","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.06.29.,"
맘에들어요. 싸구려 케이스라도 같이 넣어주면 우선 보호...
",맘에들어요. 싸구려 케이스라도 같이 넣어주면 우선 보호가 될텐데 아쉽네요. 빨리 케이스 필름 부척해서 안전하게 오래오래 써야지요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,신세계라이브쇼핑,2024.03.15.,"
신청 후 빠르게 물건 잘 받았습니다.
핸드폰에 대한 상
","신청 후 빠르게 물건 잘 받았습니다.
핸드폰에 대한 상세한 설명과 필요한 정보가 있어서 큰 도움이 되었습니다. 
패키지 잘 포장 되었고 이중으로 안전하게 포장되어 안심할 수 있었습니다.
","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.04.25.,"
최고예요
",미개봉 새상품을 자급제로 싸게 구매해서 너무 좋아요.귀국 후 갑자기 전화가 잘 안돼서 국내유심을 변경했는데도 안돼서 폰을 변경하려고 주문했는데 빨리 보내주셔서 감사해요. 원래 s시리즈 쓰고 있어서 믿고 구매했습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.03.05.,"
좋아요
","기다리던 제품이 드디어 도착했어요. 세련된 외관 디자인, 업그레이드 된 기능들 기대가 커요","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.01.28.,"
배송도 빠르고 갤럭시 디자인의
",배송도 빠르고 갤럭시 디자인의 큰 변화가 선택중 하나였습니다 생각보다 한손에 잡히는 그립감이 최고입니다! ㅎㅎ 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,위메프,2024.05.26.,"
싸게 잘샀어요 ㅎㅎ 배송 빠르고 좋으네요 ㅎㅎ 사이즈도 적당하고 재질도 튼튼해요.
","싸게 잘샀어요 ㅎㅎ 배송 빠르고 좋으네요 ㅎㅎ 사이즈도 적당하고 재질도 튼튼해요.
우리애가 사과폰 못쓰겠다고 해서 바꿔줬어요~
색깔도 이쁘고 새거라 좋아해요 ㅎㅎㅎㅎ
고급지고 역시 삼성이라며 사용하던 제품이 사용하기 편하다고  너~~~~~무
좋아해요.
불량없이 잘되고 있습니다. 
애가 사용하기에 용량도 넉넉하고 다른데 보다  싸게 잘산 것 같아요.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.01.,"
최고예요
",스마트폰을 3년 쓰니까 느리고 저장공간이 작아져 불편해서 새로 구매한 스마트폰 아주 빠르고 저장공간도 넉넉해서 좋고 음질도 고급스럽고 튼튼해서 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.04.23.,"
최고예요
",아내가 넘 좋아하네요. 디자인 간지 나고 성능도 좋다고 하네요. 최고랍니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.03.,"
기다린 보람
",핸드폰이 워낙 고가여서 바꾸려고 몇 달을 고민하고 고민했는데..기다린 보람으로 빅세일때이렇게 저렴하게 나와서 얼마나 기쁜지 모릅니다.원래는 비싸서 S23으로 알아봤는데빅세일하니 많이 차이나지 않아서S24 로 바로 질렀네요.색상은 옐로우~은은한 옐로우 색상으로 너무 이뻐요.배송도 며칠 걸리겠지 했는데주문 후 다음날 바로 받았어요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.02.05.,"
배송도 빠르고 컬러와 엣지 디자
",배송도 빠르고 컬러와 엣지 디자인이 맘에 듭니다 카드 할인과 할부 조건이 좋아서 폰은 계속 하이마트에서 구입하네요 ^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.27.,"
지금까지 폰사용한 내역보니까 노트 아니면 울트라등 큰버전이었더라구, 손...
","지금까지 폰사용한 내역보니까 노트 아니면 울트라등 큰버전이었더라구, 손목문제도 있어서,,기본형으로 구매했어요!! 진짜 이번에 색상, 디자인, 무게...너무 잘나옹거 아닌가용???♡ 너무 맘에 듭니당!! 잘써보도록 할게용!!!","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,롯데하이마트,2024.03.22.,"
좋습니다. 다만 노트쓰다가 s24로
",좋습니다. 다만 노트쓰다가 s24로 오니 화면도 살짝 작고 살짝 어색한데 그런거 빼고는 좋네요 근데 지문인식이 전면부여서 풀커버 쓰면 불편하네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.07.10.,"
S20플러스 잘 사용하다가 화면에 초록색 새로줄이 생기면서 액정교체...
",S20플러스 잘 사용하다가 화면에 초록색 새로줄이 생기면서 액정교체해야된다해서 S24구매하게되었어요. 플러스모델사용하다 기본모델사용하니 크기도 딱좋네요^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.03.,"
배송 완젼 총알입니다
",어제 라이브 보고 진짜 혜택이 조아서 바로 샀어요 자급제라 요금제 부담도 없고 핸펀도 가볍고 넘 좋아요 이번 추석때 사진 많이 찍어야겟어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.02.02.,"
S24 구입후기
",일단 신제품이라 좋음. 아주 좋음 ㅎ생각보다 가볍고 성능도 좋아서 (화면이 휙휙휙~)새제품 신상 샀다는 느낌 많이 남 ㅎㅎ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,위메프,2024.05.26.,"
싸게 잘샀어요 ㅎㅎ 배송 빠르고 좋으네요 ㅎㅎ 사이즈도 적당하고 재질도 튼튼해요.
","싸게 잘샀어요 ㅎㅎ 배송 빠르고 좋으네요 ㅎㅎ 사이즈도 적당하고 재질도 튼튼해요.
우리애가 사과폰 못쓰겠다고 해서 바꿔줬어요~
색깔도 이쁘고 새거라 좋아해요 ㅎㅎㅎㅎ
고급지고 역시 삼성이라며 사용하던 제품이 사용하기 편하다고  너~~~~~무
좋아해요.
불량없이 잘되고 있습니다. 
애가 사용하기에 용량도 넉넉하고 다른데 보다  싸게 잘산 것 같아요.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.01.,"
최고예요
",스마트폰을 3년 쓰니까 느리고 저장공간이 작아져 불편해서 새로 구매한 스마트폰 아주 빠르고 저장공간도 넉넉해서 좋고 음질도 고급스럽고 튼튼해서 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.04.23.,"
최고예요
",아내가 넘 좋아하네요. 디자인 간지 나고 성능도 좋다고 하네요. 최고랍니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.03.,"
기다린 보람
",핸드폰이 워낙 고가여서 바꾸려고 몇 달을 고민하고 고민했는데..기다린 보람으로 빅세일때이렇게 저렴하게 나와서 얼마나 기쁜지 모릅니다.원래는 비싸서 S23으로 알아봤는데빅세일하니 많이 차이나지 않아서S24 로 바로 질렀네요.색상은 옐로우~은은한 옐로우 색상으로 너무 이뻐요.배송도 며칠 걸리겠지 했는데주문 후 다음날 바로 받았어요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.02.05.,"
배송도 빠르고 컬러와 엣지 디자
",배송도 빠르고 컬러와 엣지 디자인이 맘에 듭니다 카드 할인과 할부 조건이 좋아서 폰은 계속 하이마트에서 구입하네요 ^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.27.,"
지금까지 폰사용한 내역보니까 노트 아니면 울트라등 큰버전이었더라구, 손...
","지금까지 폰사용한 내역보니까 노트 아니면 울트라등 큰버전이었더라구, 손목문제도 있어서,,기본형으로 구매했어요!! 진짜 이번에 색상, 디자인, 무게...너무 잘나옹거 아닌가용???♡ 너무 맘에 듭니당!! 잘써보도록 할게용!!!","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,롯데하이마트,2024.03.22.,"
좋습니다. 다만 노트쓰다가 s24로
",좋습니다. 다만 노트쓰다가 s24로 오니 화면도 살짝 작고 살짝 어색한데 그런거 빼고는 좋네요 근데 지문인식이 전면부여서 풀커버 쓰면 불편하네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.07.10.,"
S20플러스 잘 사용하다가 화면에 초록색 새로줄이 생기면서 액정교체...
",S20플러스 잘 사용하다가 화면에 초록색 새로줄이 생기면서 액정교체해야된다해서 S24구매하게되었어요. 플러스모델사용하다 기본모델사용하니 크기도 딱좋네요^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.03.,"
배송 완젼 총알입니다
",어제 라이브 보고 진짜 혜택이 조아서 바로 샀어요 자급제라 요금제 부담도 없고 핸펀도 가볍고 넘 좋아요 이번 추석때 사진 많이 찍어야겟어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.02.02.,"
S24 구입후기
",일단 신제품이라 좋음. 아주 좋음 ㅎ생각보다 가볍고 성능도 좋아서 (화면이 휙휙휙~)새제품 신상 샀다는 느낌 많이 남 ㅎㅎ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.11.,"
최고예요
",디자인이 이쁘고 좋네요카메라를 아이폰마냥 잘깨지게만 안했어도 더 좋?을텐데ㅠ배송도 빨라요 ㅋ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.05.04.,"
익일 바로 출고돼서 이틀만에 수령했습니다깔끔하고 예쁘...
",익일 바로 출고돼서 이틀만에 수령했습니다깔끔하고 예쁘네요핸드폰이 갑자기 망가져서 급하게 구매했는데 만족합니다색상도 잘나오고 아이폰과 고민했는데 역시 삼성이 더편리하고 좋네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.17.,"
최고예요
",배송 다음날 바로 왔고 라이브방송에 저렴하게 핸드폰 잘 구입했네요. 디자인 예쁘고 화질좋고 넘 맘에들어요!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,삼성닷컴,2024.06.21.,"
아버지 구매해 드렸는데 잘 사용하십니다. 한달 남짓 되었는데 이것저...
",아버지 구매해 드렸는데 잘 사용하십니다. 한달 남짓 되었는데 이것저것 기능 하나씩 확인하시면서 뿌듯해 하시니 저도 좋네요 기존 제품은 A50이었는데 비교은 할 필요도 없이 월등합니다. 아쉬운점 2가지 적어보면 연령이 있으신 분들을 지원하기 위한 프로그램이 있다면 주시고 사은품등도 연령에 따라 선택할 수있으면 좋겠네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
